title;price;condition;location;link
Խաղային վիդեոկարտա Palit Geforce GTX 1650 4GB / Գերազանց անթերի լավ վիճակում;55,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/23880265?ld_src=2
Palit RTX 3080 10GB Նոր փակ տուփով;190,000֏;Новое;Арабкир;https://www.list.am/ru/item/23974398?ld_src=2
Rx 570 8gb gddr 5;35,000֏;Использованное;Армавир;https://www.list.am/ru/item/24103717?ld_src=2
Videocard видеокарта վիդեո քարտ Sparkle 9800GT 1Gb 256Bit DDR3 2xdvi + անվճար առաքում և տեղադրում;12,000֏;Использованное;Эребуни;https://www.list.am/ru/item/15125690?ld_src=2
Video card /видеокарта/վիդեո քարտ PNY Quadro FX 1800 550Mhz PCI-E 2.0 768Mb 1600Mhz 192 bit DVI;9,000֏;Использованное;Эребуни;https://www.list.am/ru/item/19190026?ld_src=2
Video card /видеокарта/վիդեո քարտ Sapphire Radeon HD 5550 550Mhz PCI-E 2.0 1024Mb 800Mhz 128 bit DVI HDMI HDCP;12,000֏;Использованное;Эребуни;https://www.list.am/ru/item/19190085?ld_src=2
Video card /видеокарта/վիդեո քարտ ASUS GeForce GT 610 Silent [GT610-SL-1GD3-L] + անվճար առաքում և տեղադրում;8,000֏;Использованное;Эребуни;https://www.list.am/ru/item/16600952?ld_src=2
VideoCard/ видеокарта/ վիդեոքարտ GT240 128bit DDR3;9,000֏;Использованное;Эребуни;https://www.list.am/ru/item/17779697?ld_src=2
Videocard/ видеокарта /վիդեո քարտ GeForce 9600 GT 650Mhz PCI-E 2.0 512Mb 1800Mhz 256 bit + առաքում;10,000֏;Использованное;Эребуни;https://www.list.am/ru/item/16284132?ld_src=2
Videocard видеокарта վիդեո քարտ ASUS GeForce GT 630 [PCI-E 2.0, 1 ГБ DDR3, 64 bi] + անվճար առաքում և տեղադրում;12,000֏;Использованное;Эребуни;https://www.list.am/ru/item/16600937?ld_src=2
Video card/ видеокарта/վիդեո քարտ Sinotex GT610 2048M DDR3- 64B/VGA/DVI/HDMI + անվճար առաքում և տեղադրում;13,500֏;Использованное;Эребуни;https://www.list.am/ru/item/16284010?ld_src=2
Հզոր վիդեոքարտ/ Video card /видеокарта/ ZOTAC GeForce GTX 260 650Mhz PCI-E 2.0 896Mb 2100Mhz 448 bit 2xDVI;16,000֏;Использованное;Эребуни;https://www.list.am/ru/item/19190049?ld_src=2
Videocard видеокарта վիդեո քարտ Palit GeForce GT430 2Gb DDR3-128B VGA/ DVI/HDMI + անվճար առաքում և տեղադրում;15,000֏;Использованное;Эребуни;https://www.list.am/ru/item/16284072?ld_src=2
EVGA GeForce RTX 2080 Ti Ftw3 Ultra, Overclocked, 2.75 Slot Extreme Cool Triple + iCX2, 65C Gaming, RGB, Metal;220,000֏;Использованное;Кентрон;https://www.list.am/ru/item/24165914?ld_src=2
Լավ Վիդեո քարտ MSI GTX 1660 Super Ventus XS OC 6GB DDR6 192Bit Գերազանց վիճակում;55,000֏;Использованное;Ачапняк;https://www.list.am/ru/item/23683762?ld_src=2
Gigabyte radeon rx 6600 eagle 8g graphics card;90,000֏;Использованное;Арабкир;https://www.list.am/ru/item/21681758?ld_src=2
MS-GT640mini2048m, ddr3,128bit;10,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/19382824?ld_src=2
Asus ROG Strix GTX 1080 Ti OC Edition 11GB;95,000֏;Использованное;Севан;https://www.list.am/ru/item/24230900?ld_src=2
GIGABYTE GeForce GT 430 GV-N430OC-1GI (անվճար տեղադրում);6,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/23097286?ld_src=2
AMD Radeon RX 7600XT - Asus TUF RX 7600 XT Gaming OC 16GB;90,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/24243345?ld_src=2
ASUS PRIME NVIDIA GeForce RTX 5070 Ti 16GB խաղային վիդեոքարտ, լրիվ նոր;600,000֏;Новое;Кентрон;https://www.list.am/ru/item/23924981?ld_src=2
RTX3080 10GB videocard gaming;160,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/23882407?ld_src=2
RTX3080 10GB videocard gaming;150,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/23882452?ld_src=2
Վիդեո քարտ / Nvidia Geforce GTX 970 / HP / GDDR5 4GB / 256 BIt / Gaming;30,000֏;Использованное;Аван;https://www.list.am/ru/item/23503505?ld_src=2
ASUS TUF Gaming NVIDIA GeForce RTX 3060 Ti V2 OC Edition PCIe 4.0, 8GB GDDR6, HDMI 2.1, DisplayPort 1.4a, Milita;$260;Использованное;Кентрон;https://www.list.am/ru/item/23470336?ld_src=2
RX 580 8 GB 256 bit;20,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/21885102?ld_src=2
Rx 580 4gb Nitro +;32,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/23539695?ld_src=2
MSI GeForce RTX 4070 Ti gaming x trio 12G;330,000֏;Использованное;Арабкир;https://www.list.am/ru/item/24230076?ld_src=2
Gigabyte Geforce RTX 5080 windforce oc sff 16g videocard/видеокарта;750,000֏;Новое;Кентрон;https://www.list.am/ru/item/23220226?ld_src=2
AMD Radeon RX 9060 XT;169,900֏;Новое;Кентрон;https://www.list.am/ru/item/17876691?ld_src=2
Видеокарта Nvidia GT220 / 1ГБ / 128 Bit / Видеокарта;5,000֏;Использованное;Гюмри;https://www.list.am/ru/item/24112714?ld_src=2
GTX 1050 Ti в идеальном состоянии;32,500֏;Использованное;Абовян;https://www.list.am/ru/item/24164614?ld_src=2
RTX 2060 Ventus OC версия;30,000֏;Использованное;Армавир;https://www.list.am/ru/item/24126006?ld_src=2
MSI Radeon RX580 4GB Gaming X (Белый);40,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/23281409?ld_src=2
Видеокарта RTX 5060;160,000֏;Использованное;Гюмри;https://www.list.am/ru/item/24176556?ld_src=2
EVGA RTX 3090 ftw3 ultra;425,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/24242107?ld_src=2
Retro GPU / GIGABYTE GTX 680 WindForce 3X OC / Видеокарта / 2 GB GDDR5 / 256 Bit;29,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/21518057?ld_src=2
Gaming GPU / Nvidia Geforce GTX 1080 Asus ROG Strix / 8GB GDDR5X / 256 BIT / Վիդեո քարտ գերազանց վիճակում;80,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/21428211?ld_src=2
Gigabyte AMD Radeon RX 9060 XT / 16GB / gddr6 pci express 5.0 x16 atx;220,000֏;Новое;Арабкир;https://www.list.am/ru/item/23948560?ld_src=2
Rx 580 4gb video card;25,000֏;Использованное;Кентрон;https://www.list.am/ru/item/19821517?ld_src=2
Motherboard asus strix z370-f gaming Corasair 1000 wat 1200 wat;100,000֏;Использованное;Давташен;https://www.list.am/ru/item/17515914?ld_src=2
EVGA GeForce GTX 1070 FTW GAMING 8GB վիդեքարտ videocard video card cart videocart;45,000֏;Использованное;Егвард;https://www.list.am/ru/item/21627653?ld_src=2
Video Card GEFORCE gtx1060 6gb 192 bit ZOTAC 2 COOLER;40,000֏;Использованное;Егвард;https://www.list.am/ru/item/21627647?ld_src=2
NVIDIA TESLA M60 16GB / Տեսաքարտ, Видеокарта, Graphics card + 1 տարի երաշխիք;58,000֏;Использованное;Кентрон;https://www.list.am/ru/item/23439106?ld_src=2
Վիդեոքարտ ZOTAC GTX1070Ti 8GB DDR5 PLUS VIDEO CARD տեսաքարտ videocart videocatd;70,000֏;Использованное;Давташен;https://www.list.am/ru/item/23584656?ld_src=2
Gigabyte Aorus GTX 1080 Ti 11GB;75,000֏;Использованное;Давташен;https://www.list.am/ru/item/23585069?ld_src=2
Msi Rx580 Gaming x 4gb;35,000֏;Использованное;Давташен;https://www.list.am/ru/item/23584718?ld_src=2
RTX 3070 Palit Gaming Pro 8 gb 256 bit DDR6 Samsung LHR;111,000֏;Использованное;Нор Норк;https://www.list.am/ru/item/23556691?ld_src=2
KFA2 GeForce GTX 550 Ti 1 gb 192 bit DDR5;10,000֏;Использованное;Нор Норк;https://www.list.am/ru/item/23540523?ld_src=2
Gigabyte RTX 3090Ti video card;515,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/23910392?ld_src=2
Gegabayt RX5700XT 8 gb չաշխատող;20,000֏;Использованное;Нор Норк;https://www.list.am/ru/item/23633866?ld_src=2
Msi rtx 3080 ventus 3x oc (10gb) lhr;270,000֏;Новое;Давташен;https://www.list.am/ru/item/23958631?ld_src=2
Gigabyte Aorus GTX 1080 ti extremd edition 11 gb;100,000֏;Использованное;Ачапняк;https://www.list.am/ru/item/21902155?ld_src=2
GeForce RTX4090 (RTX 4090) / 384բիթ / 24GB GDDR6X;714,500֏;Новое;Кентрон;https://www.list.am/ru/item/17851442?ld_src=2
SSD 2tb KINGSPEC 570MB/s Read, 520MB/s write Նոր, երաշխիքով;75,000֏;Новое;Кентрон;https://www.list.am/ru/item/18529685?ld_src=2
Video Card GEFORCE gtx1060 6gb 192 bit EVGA 2COOLER;50,000֏;Использованное;Кентрон;https://www.list.am/ru/item/21375102?ld_src=2
PNY Nvidia GeForce GTX 1060 6GB GDDR5 192-Bit;45,000֏;Использованное;Кентрон;https://www.list.am/ru/item/21378119?ld_src=2
Видео карта Nvidia MSI 6GT OC GeForce GTX 1060 6GB GDDR5 192-Bit;50,000֏;Использованное;Кентрон;https://www.list.am/ru/item/21377959?ld_src=2
Adapter M.2 PCIe NVMe SSD to PCI-E Express 3.0 nvme to pcie adapter ՆՈՐ;5,000֏;Новое;Кентрон;https://www.list.am/ru/item/21359254?ld_src=2
Video Card MSI RX 570 Armor MK2 8g OC 256-bit 8GB GDRR5;55,000֏;Использованное;Кентрон;https://www.list.am/ru/item/21418080?ld_src=2
Convertor NVME to USB 3 adapter m2 USB3 ՆՈՐ;8,000֏;Новое;Кентрон;https://www.list.am/ru/item/21371456?ld_src=2
Msi gtx 1070 gameing x 8gb;40,000֏;Использованное;Кентрон;https://www.list.am/ru/item/23615664?ld_src=2
Asus tuf gaming rtx 5070 oc 12gb;355,000֏;Новое;Шенгавит;https://www.list.am/ru/item/23592986?ld_src=2
PNY GeForce RTX 5060 Ti 8gb RGB;195,000֏;Новое;Ачапняк;https://www.list.am/ru/item/23899484?ld_src=2
Videocard asus dual-rtx3050-o6g;106,000֏;Новое;Кентрон;https://www.list.am/ru/item/21811719?ld_src=2
Asus dual rtx2070;85,000֏;Использованное;Кентрон;https://www.list.am/ru/item/23139510?ld_src=2
Video card Sapphire NITRO + AMD Radeon RX 5700 XT;85,000֏;Использованное;Арабкир;https://www.list.am/ru/item/23596306?ld_src=2
Վիդեո քարտա Nvidia Geforce G9500GT, 512MB ծավալով 256bit DDR3, DVi VGA HDMI Ելքերով;10,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/22362576?ld_src=2
GTX650 վիդեոկարտա 1GB ծավալով * Գտնվում է իդեալական լավ վիճակում / 6пин հոսանքով;30,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/22362242?ld_src=2
Վիդեոքարտա Asus Radeon X1050, 256MB ծավալով DDR2, VGA DVI ելքերի տեղով;6,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/22362541?ld_src=2
MSI Radeon RX 580 ARMOR 8G OC – Գերազանց վիճակ;38,000֏;Использованное;Айнтап;https://www.list.am/ru/item/23485481?ld_src=2
GTX 1070 Ti Vulcan X TOP;80,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/18486233?ld_src=2
Palit NEAT6300HD41-1070F Графический процессор : GT 630 780 МГц Память : 2 Гб GDDR3 1070 МГц 128 бит;9,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/23995008?ld_src=2
XFX RX 570 8gb video card;35,000֏;Использованное;Арабкир;https://www.list.am/ru/item/21863607?ld_src=2
Msi Gaming X 1660 super;55,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/21536335?ld_src=2
XFX rx 6600 8gb Վիդեոքարտ, խաղային տեսաքարտ, videocart, vidocart;85,000֏;Использованное;Кентрон;https://www.list.am/ru/item/20748565?ld_src=2
Radeon graphics card xfx R9 280X;10,000֏;Использованное;Ванадзор;https://www.list.am/ru/item/23341714?ld_src=2
AMD Radeon RX 6700 XT կփոխանակեմ;130,000֏;Использованное;Ванадзор;https://www.list.am/ru/item/19079479?ld_src=2
AMD Radeon RX 6900 XT 16GB Graphics Card AND Alphacool Eisblock Aurora cooler;250,000֏;Использованное;Ванадзор;https://www.list.am/ru/item/17691938?ld_src=2
Նոր Asus GeForce Dual Rtx 5060 8gb;195,000֏;Новое;Кентрон;https://www.list.am/ru/item/23477762?ld_src=2
Կանխիկ եվ ապառիկ top videocard 16gb Sapphire amd rx6800 in good condition;120,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/20918381?ld_src=2
RX6800 Radeon Refference 16GB Gaming videocard, գերհզոր վիդեոքարտ, игровая видеокарта;115,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/22620116?ld_src=2
Video Card GT 740 4GB;35,000֏;Использованное;Раздан;https://www.list.am/ru/item/21704241?ld_src=2
MSI GeForce RTX5070Ti 16G GAMING TRIO OC / GDDR7 / 16GB / Gaming Video Card / Видеокарта;479,000֏;Использованное;Кентрон;https://www.list.am/ru/item/24236778?ld_src=2
Nvidia Geforce GT 740 2GB գերազանց վիճակում;18,000֏;Использованное;Канакер-Зейтун;https://www.list.am/ru/item/23371979?ld_src=2
Tesal K80 տեսաքարտ videocard;80,000֏;Использованное;Канакер-Зейтун;https://www.list.am/ru/item/23865839?ld_src=2
Video carta Gtx750ti ORIGINAL Asus 2gb ddr5 128bit;40,000֏;Новое;Арабкир;https://www.list.am/ru/item/19440889?ld_src=2
ASUS GeForce GTX 750 Ti 2GB GDDR5 NVIDIA գրաֆիկական քարտ;40,000֏;Новое;Арабкир;https://www.list.am/ru/item/19554232?ld_src=2
XAXAYIN hzor Video carta Gtx750ti ORIGINAL 2gb 128bit;40,000֏;Новое;Арабкир;https://www.list.am/ru/item/19618041?ld_src=2
Gtx 750ti asus 2gb ddr5 video carta;40,000֏;Новое;Арабкир;https://www.list.am/ru/item/19416279?ld_src=2
ASUS GeForce® GTX 750 Ti 2GB GDDR5 բարձր գրաֆիկական քարտ;40,000֏;Новое;Арабкир;https://www.list.am/ru/item/19470103?ld_src=2
Видеокарта EVGA GTX 1060 6GB SSC 2 Cooler / Отличное состояние / предоставляется гарантия / возможна доставка по городу;35,000֏;Использованное;Кентрон;https://www.list.am/ru/item/24213921?ld_src=2
Видеокарта Videocard Gigabyte Geforce GTX 1070 Graphics Card;55,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/22972983?ld_src=2
AMD Radeon RX 7600XT - XFX Speedster QICK309 RX 7600 XT 16GB;90,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/24234979?ld_src=2
Видеокарта Sapphire ATI RADEON X700 RADEON X700 256 Мб DDR SDRAM, գործարանային լավ վիճակում;3,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/22527893?ld_src=2
Վիդեոկարտա 6pi GTX650 1GB 128Bit 5000MHz, AF650-1024D5H2 (GDDR5), Գերազանց գործարանային լավ վիճակում;20,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/22527880?ld_src=2
VideoCard Geforce 7300GT 256MB DDR3 * Dvi + VGA OUT, իդեալական անթերի լավ վիճակում;5,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/22905172?ld_src=2
Nvidia Geforce G210 (AF210-1024D2LG2-V3) 1024MB 64Bit * DVI + VGA + HDMI, գերազանց անթերի լավ վիճակում;11,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/22905175?ld_src=2
Видеокарты ATI Radeon X1950 XT PCIE 256M 6P հոսանքի միացումով * DVi + Dvi ելքով, շատ լավ վիճակում;10,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/22905184?ld_src=2
Zotac videokarta 2gb;13,000֏;Использованное;Севан;https://www.list.am/ru/item/23903594?ld_src=2
Nvidia GeForce 7200GS;5,000֏;Использованное;Кентрон;https://www.list.am/ru/item/23587809?ld_src=2
Nvidia geforce gtx 650;11,000֏;Использованное;Ачапняк;https://www.list.am/ru/item/22483788?ld_src=2
Видеокарта 1 гигабайт;16,000֏;Использованное;Аван;https://www.list.am/ru/item/24208781?ld_src=2
Zotac GeForce 9500GT DDR2 1GB;4,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/24031071?ld_src=2
Asus GeForce GT 730;20,000֏;Использованное;Абовян;https://www.list.am/ru/item/24183466?ld_src=2
GeForce Gigabyte Eagle RTX 3060 12GB;110,000֏;Использованное;Арабкир;https://www.list.am/ru/item/23986196?ld_src=2
RTX 3090 Gamerock - Perfect condition;335,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/23485821?ld_src=2
AMD Radeon R9 255 2GB - Fujitsu, graphics card, 2XDisplay Port, 1XDVI;12,000֏;Использованное;Ачапняк;https://www.list.am/ru/item/22339882?ld_src=2
Video Card 2GB Palit GeForce GTX 650 Ti;16,000֏;Использованное;Кентрон;https://www.list.am/ru/item/20148801?ld_src=2
Gainward RTX 3080 Chainward Wind 10 gb 320 bit DDRX6 8704 cuda;140,000֏;Использованное;Нор Норк;https://www.list.am/ru/item/23782861?ld_src=2
Игровая видеокарта EVGA RTX 3080;170,000֏;Использованное;Канакер-Зейтун;https://www.list.am/ru/item/24167915?ld_src=2
Evga 1660 super 6gb;55,000֏;Использованное;Ванадзор;https://www.list.am/ru/item/23786950?ld_src=2
Видеокарта - Zotac GTX 660 2GB;15,000֏;Использованное;Кентрон;https://www.list.am/ru/item/24058703?ld_src=2
Տեսաքարտ VGA Asus Prime RTX5060-O8G/ 90YV0N10-M0NA00 GDDR7 վիդեոքարտ Կանխիկ ապառիկ նաև փոխանցումով;199,000֏;Новое;Малатия-Себастия;https://www.list.am/ru/item/22810885?ld_src=2
Видеокарта Տեսաքարտ ASUS Prime RTX5060ti 16GB WHITE GDDR7 վիդեոքարտ Կանխիկ ապառիկ նաև փոխանցումով;286,000֏;Новое;Малатия-Себастия;https://www.list.am/ru/item/22811006?ld_src=2
ASUS TUF Gaming GeForce RTX 5070 TI - 16Gb GDDR7 Видеокарта - 4K gaming - НОВАЯ - Նոր Փակ Տուփ;579,000֏;Новое;Нор Норк;https://www.list.am/ru/item/23531184?ld_src=2
ASUS TUF Gaming GeForce RTX 5070 - 12Gb GDDR7 Видеокарта 2K - 4K Gaming - НОВАЯ - Նոր Փակ Տուփ;429,000֏;Новое;Нор Норк;https://www.list.am/ru/item/23520388?ld_src=2
MSI rtx 3060 TI - 8GB Gaming X - Видеокарта;179,000֏;Использованное;Нор Норк;https://www.list.am/ru/item/23531696?ld_src=2
Տեսաքարտ VGA PALIT RTX5060 INFINITY 3 8GB NE75060019P1-GB2063S GDDR7 վիդեոքարտ Կանխիկ ապառիկ նաև փոխանցումով;201,000֏;Новое;Малатия-Себастия;https://www.list.am/ru/item/22811639?ld_src=2
Տեսաքարտ VGA PALIT RTX5060ti DUAL 8GB NE7506T019P1-GB2062D GDDR7 վիդեոքարտ Կանխիկ ապառիկ նաև փոխանցումով;211,000֏;Новое;Малатия-Себастия;https://www.list.am/ru/item/22814238?ld_src=2
Տեսաքարտ VGA PALIT RTX5070 GAMING PRO-S 12GB GDDR7 NE75070019K9 վիդեոքարտ Կանխիկ ապառիկ նաև փոխանցումով;357,000֏;Новое;Малатия-Себастия;https://www.list.am/ru/item/22814388?ld_src=2
Տեսաքարտ VGA PALIT RTX5070 INFINITY 3 12GB NE75070019K9-GB2050S GDDR7 վիդեոքարտ Կանխիկ ապառիկ նաև փոխանցումով;325,000֏;Новое;Малатия-Себастия;https://www.list.am/ru/item/22814444?ld_src=2
Видеокарта GamingPro Palit RTX3080 10GB վիդեոքարտ/ԱՊԱՌԻԿ Կանխիկ նաև փոխանցումով;153,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/22413693?ld_src=2
Asus geforce rtx 3050 8 гб;65,000֏;Использованное;Прошян;https://www.list.am/ru/item/24231078?ld_src=2
PowerColor Red Devil Radeon RX 580 8GB GDDR5 / Golden Sample OC;35,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/23266474?ld_src=2
Msi gaming x rx580 8g 256bit;30,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/23266436?ld_src=2
Sapphire nitro + radeon rx480 8g gddr5 oc;25,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/23898433?ld_src=2
Msi amd radeon rx 580 armor 8g oc;25,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/23894901?ld_src=2
MSI RX 570 GAMING X 8Gb / Իդեալական վիճակում;25,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/23961311?ld_src=2
Gigabyte Radeon RX580 8G;30,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/23279080?ld_src=2
Վիդեոքարտ անթերի վիճակ msi gtx 970 4gb/продаеться видеокарта в хорошем состоянии;35,000֏;Использованное;Кентрон;https://www.list.am/ru/item/23673419?ld_src=2
Zotac nvidia geforce gt 640 video card;12,000֏;Использованное;Джрвеж;https://www.list.am/ru/item/23759473?ld_src=2
Nvidea quadro p4000;80,000֏;Использованное;Нор Норк;https://www.list.am/ru/item/23770858?ld_src=2
NVIDIA GeForce RTX 3090 Founders Edition 24 ГБ;455,000֏;Использованное;Норк-Мараш;https://www.list.am/ru/item/24016127?ld_src=2
Gtx 1080 ti 11gb;65,000֏;Использованное;Эчмиадзин;https://www.list.am/ru/item/23235906?ld_src=2
Տեսաքար MSI GeForce GT 730 Aero ITX 2GB / Օգտագործված;15,000֏;Использованное;Нор Харберд;https://www.list.am/ru/item/23945265?ld_src=2
GTX 960 4Гб GDDR5 6 x 6 pin, в идеальном состоянии;28,000֏;Использованное;Гюмри;https://www.list.am/ru/item/24017754?ld_src=2
Colorfull iGame RTX 3080 10gb non LHR;155,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/17908627?ld_src=2
Ninja GT750 2GB GDDR5 DP HDMI VGA Video Graphics Card видеокарта Վիդեո քարդ;25,000֏;Использованное;Арабкир;https://www.list.am/ru/item/23271116?ld_src=2
AMD Radeon R7 350 4GB 128-bit վիդեոքարտ Игровая видеокарта Graphics Card Խաղային գրաֆիկական քարտ;29,000֏;Новое;Арабкир;https://www.list.am/ru/item/23289097?ld_src=2
Sapphire NITRO + AMD Radeon RX 5700 XT (Իդեալական վիճակ);79,000֏;Использованное;Нор Норк;https://www.list.am/ru/item/23698968?ld_src=2
MSI rx580 gaming x 8gb, с заводской пломбой;50,000֏;Использованное;Нор Норк;https://www.list.am/ru/item/23608479?ld_src=2
Sapphire rx 290 xtx trio-fan 4gb;10,000֏;Использованное;Зовуни;https://www.list.am/ru/item/23307675?ld_src=2
Pny nvidia quadro nvs 315;8,000֏;Использованное;Арабкир;https://www.list.am/ru/item/22877865?ld_src=2
Rx6800xt mayning ferma mining;$4,200;Использованное;Ванадзор;https://www.list.am/ru/item/21824886?ld_src=2
Zotac GeForce GTX 650 Ti;20,000֏;Использованное;Давташен;https://www.list.am/ru/item/23443081?ld_src=2
Palit Gaming pro rtx 5070 12gb;320,000֏;Новое;Шенгавит;https://www.list.am/ru/item/22616754?ld_src=2
Msi gaming x trio rtx 5080 16gb;750,000֏;Новое;Шенгавит;https://www.list.am/ru/item/22444567?ld_src=2
Videocard Gigabyte GeForce RTX 5070 Ti Gaming OC 16Gb 256Bit GDDR7: Տեսաքարտ RTX 5070Ti;505,000֏;Новое;Кентрон;https://www.list.am/ru/item/23352268?ld_src=2
ASUS The SFF-Ready Prime GeForce RTX5060 Ti 8GB GDDR7 OC Edition.Փակ տուփ;210,000֏;Новое;Арабкир;https://www.list.am/ru/item/23611914?ld_src=2
Վիդեոքարտ Palit GeForce RTX 3080 GamingPro / 10 GB GDDR6X / Տուփով;150,000֏;Использованное;Кентрон;https://www.list.am/ru/item/22467933?ld_src=2
Видеокарта Asus GeForce RTX 5050 Dual 8Gb 128Bit GDDR7: Видеокарта RTX 5050;165,000֏;Новое;Кентрон;https://www.list.am/ru/item/24207131?ld_src=2
Videocard Asus GeForce RTX 5060 Dual OC 8Gb 128Bit GDDR7: Տեսաքարտ RTX 5060;186,000֏;Новое;Кентрон;https://www.list.am/ru/item/22703962?ld_src=2
Видеокарта Gainward GeForce RTX 5060 Ti PYTHON III OC 16Gb 128bit GDDR7: Видеокарта RTX 5060Ti;305,000֏;Новое;Кентрон;https://www.list.am/ru/item/24214046?ld_src=2
Видеокарта Gigabyte GeForce RTX 5070 Ti Eagle OC ICE SFF 16GB 256Bit GDDR7: Видеокарта RTX 5070Ti;495,000֏;Новое;Кентрон;https://www.list.am/ru/item/24185987?ld_src=2
Videocard Asus Prime GeForce RTX 5080 OC Edition 16GB 256Bit GDDR7: Видеокарта RTX5080;645,000֏;Новое;Кентрон;https://www.list.am/ru/item/24026686?ld_src=2
GIGABYTE RTX 5060 Gaming OC Graphics Card 8GB 128-bit GDDR7;199,000֏;Новое;Гюмри;https://www.list.am/ru/item/23332745?ld_src=2
VIDEOCARD-եր տարբեր տեսակի Nvidia GeForce ATI radeon Video Graphics Card видеокарта;6,000֏;Новое;Шенгавит;https://www.list.am/ru/item/24030479?ld_src=2
Top videocard видеокарта Founders edition geforce rtx 3080;180,000֏;Использованное;Ачапняк;https://www.list.am/ru/item/19543540?ld_src=2
Asus prime geforce rtx 5070 12gb gddr7;399,900֏;Новое;Канакер-Зейтун;https://www.list.am/ru/item/20922140?ld_src=2
Palit GeForce RTX 5070 GamingPro;399,900֏;Новое;Канакер-Зейтун;https://www.list.am/ru/item/20914746?ld_src=2
Video Card Radeon x1050 256 MB DDR2;2,900֏;Использованное;Давташен;https://www.list.am/ru/item/21063965?ld_src=2
Amd rx 580 8gb տեսաքարտ;20,000֏;Новое;Налбандян;https://www.list.am/ru/item/22035636?ld_src=2
Videocard/ видеокарта/ վիդեո քարտ ASUS EN8400GS SILENT/HTP/512Mb + առաքում;3,500֏;Использованное;Эребуни;https://www.list.am/ru/item/23256721?ld_src=2
Տեսաքարտ KFA2 GeForce GTX1050Ti OC / կանխիկ + փոխանցումով և առաքում;45,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/23735480?ld_src=2
Videocard 2GB GeForce GT440;19,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/23437143?ld_src=2
Վիդեոքարտ Gtx 1650 Asus ROG strix, Videocard gtx 1650;17,000֏;Использованное;Раздан;https://www.list.am/ru/item/21638123?ld_src=2
Nvidia Geforce G210 AF210, 1GB ծավալով 64bit, DDR 3, HDMI Dvi VGA Ելքերով;12,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/22353238?ld_src=2
Վիդեոքարտ TI Radeon X1600 Pro, 256 Mb DDR2, PCI Express Graphics Card, DVi VGA ելքերի տեղով;7,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/22353286?ld_src=2
Վիդեոքարտ Nvidia Geforce 7600GS, 512MB ծավալով DDR2, Dvi VGA Ելքերի տեղով;5,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/22353280?ld_src=2
Վիդեոքարտա Nvidia Geforce 7300GT PCO-e 256MB DDR3, DVi VGA ելքերի տեղով;5,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/22353255?ld_src=2
VideoCard Nvidia Geforce GTX650 1GB 128Bit 5000MHz (AF650-1024D5H2) GDDR5, 6P հոսանքի միացման տեղով;25,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/22354134?ld_src=2
